CATE,bedrooms,halls,AREA,floor,subway,school,price
朝阳,1,0,46.06,middle,1,0,4.885
朝阳,1,1,59.09,middle,1,0,4.654
海淀,5,2,278.95,high,1,1,7.1662
海淀,3,2,207,high,1,1,5.7972
丰台,2,1,53.32,low,1,1,7.1268
丰台,2,1,58,low,1,1,7.069
海淀,2,1,55.8,low,1,1,5.7348
海淀,2,1,58.9,middle,1,1,5.5179
海淀,2,1,66.9,middle,1,1,4.5591
丰台,2,2,53,middle,1,0,7.3585
朝阳,2,2,94.19,middle,1,0,6.0516
朝阳,1,0,38.94,high,1,0,5.6498
朝阳,1,0,48,high,1,0,5.5209
朝阳,1,0,36.74,middle,1,0,5.4437
朝阳,1,0,45,low,1,0,5.3334
朝阳,1,1,92.98,middle,1,0,5.0549
朝阳,1,1,64.6,middle,1,0,6.8576
朝阳,1,1,80.74,low,1,0,6.6634
朝阳,1,1,81,low,1,0,6.605
朝阳,1,1,78.23,low,1,0,6.7749
朝阳,4,2,218.28,low,1,1,7.101
丰台,1,1,46,low,1,0,5.2174
丰台,1,1,46.39,low,1,0,4.57
丰台,2,1,58,low,1,0,4.569
丰台,1,1,46.39,high,1,0,4.5269
丰台,1,0,46.39,middle,1,0,4.4191
丰台,1,1,46.39,low,1,0,4.4191
丰台,1,1,60.56,high,1,0,4.3429
丰台,1,1,48.44,high,1,0,3.9637
朝阳,1,0,71.77,high,1,0,3.6227
朝阳,3,1,141,high,1,0,4.5036
朝阳,3,1,143.19,low,1,0,3.9109
朝阳,3,2,146.72,middle,1,0,3.8509
朝阳,3,2,155.3,high,1,0,7.727
朝阳,3,2,150.4,middle,1,0,7.4469
朝阳,2,2,119.13,middle,1,0,7.3869
朝阳,3,2,139.01,high,1,0,7.1938
朝阳,1,0,46.44,high,1,0,7.106
朝阳,4,2,192.68,high,1,0,7.0065
朝阳,2,2,116.64,middle,1,0,6.5587
朝阳,2,2,117,middle,1,0,6.3077
朝阳,1,0,66.36,high,1,0,6.1785
朝阳,1,0,54.62,high,1,0,6.0418
朝阳,1,0,53.44,low,1,0,5.8009
海淀,4,2,212,low,1,0,9.9057
朝阳,2,1,79,high,1,1,4.9368
朝阳,3,2,135.62,middle,1,1,4.8666
朝阳,2,1,111.1,high,1,1,4.7705
朝阳,1,0,62.56,low,1,1,4.0122
海淀,1,0,49.96,low,1,1,8.6069
海淀,1,1,76.17,middle,1,1,7.2207
海淀,1,1,89.2,middle,1,1,6.7265
海淀,2,1,89.2,middle,1,1,6.4462
西城,2,1,57.5,middle,1,1,11.4435
西城,2,1,57.7,middle,1,1,11.4039
西城,1,1,48.4,middle,1,1,11.1571
西城,2,1,58.3,low,1,1,11.1493
西城,2,1,51.3,middle,1,1,10.5264
西城,2,1,57.7,high,1,1,10.4853
西城,2,1,74,high,1,1,10.4055
西城,3,1,72.9,high,1,1,9.7394
西城,2,1,59.1,high,1,1,9.4755
朝阳,1,1,93.78,middle,1,0,6.4513
朝阳,3,2,133.58,low,1,0,5.989
朝阳,3,2,163.68,high,1,0,5.8652
朝阳,3,2,133.05,low,1,0,5.8475
朝阳,4,2,147.09,low,1,0,5.8332
朝阳,3,2,145.87,high,1,0,5.8272
朝阳,2,2,94.15,high,1,0,6.0542
朝阳,2,2,87.81,high,1,0,5.6942
朝阳,2,2,88.88,low,1,0,5.6256
朝阳,3,2,127.79,low,1,0,6.2603
朝阳,2,1,68.69,low,1,0,6.1145
朝阳,1,1,63,middle,1,0,5.8731
朝阳,2,2,110.71,high,1,0,5.8712
朝阳,2,2,105,low,1,0,5.2381
西城,2,1,50.4,high,1,1,13.4921
西城,2,1,48.5,low,1,1,11.2372
西城,2,1,62.1,high,1,1,10.145
东城,3,1,71.78,high,1,1,8.7769
东城,2,1,53.79,low,1,1,9.8532
东城,1,1,46.87,high,1,1,9.6011
东城,1,1,46.87,low,1,1,9.3877
东城,3,2,89.12,low,1,1,8.4493
东城,2,1,71,low,1,1,7.324
西城,2,1,88.4,low,1,1,11.3123
西城,2,1,40.1,low,1,0,10.9477
西城,2,1,51.38,middle,1,1,10.8992
西城,2,1,55,low,1,0,10.691
西城,1,1,43.5,high,1,1,10.6897
西城,2,1,55,low,1,1,10.5455
西城,1,1,42.8,low,1,1,10.5141
西城,3,1,67.1,low,1,1,10.3577
西城,2,1,50.4,high,1,0,10.3175
西城,2,1,82.8,high,1,1,9.6619
西城,2,1,63,low,1,0,9.5556
西城,2,1,61.8,low,1,1,9.547
西城,2,1,59.3,middle,1,0,9.2749
西城,2,1,63.5,high,1,0,9.2599
西城,2,1,64.2,high,1,0,9.1745
西城,2,1,64,high,1,0,9.0625
西城,3,2,134.6,low,1,0,8.9154
东城,3,1,67,low,1,1,8.6568
东城,3,1,73.18,low,1,1,8.199
东城,2,1,50.39,high,1,1,8.0374
东城,3,1,69,middle,1,1,8
东城,1,1,46.6,low,1,1,7.897
东城,3,1,56.5,middle,1,1,7.8762
东城,3,1,72,high,1,1,7.6389
东城,2,1,59,middle,1,1,7.6272
东城,1,1,43.31,middle,1,1,7.6195
东城,2,1,59.33,high,1,1,7.5847
东城,2,1,60,middle,1,1,7.5
东城,2,1,58.38,low,1,1,7.3656
东城,1,1,46.07,high,1,1,7.2716
东城,2,1,59.33,high,1,1,7.1634
东城,1,1,36.7,high,1,1,7.0845
东城,2,1,57.84,high,1,1,7.4344
东城,2,1,57.84,high,1,1,7.2615
东城,3,1,70.21,high,1,1,7.0503
东城,2,1,64.34,middle,1,1,6.9941
东城,3,0,88.69,low,1,1,6.0887
东城,2,1,47.5,high,1,1,8.5264
东城,2,1,46.39,low,1,1,8.407
东城,1,1,44,high,1,1,8.3637
东城,3,1,62.64,low,1,1,8.3015
东城,3,1,111.04,low,1,1,8.0602
东城,3,1,111.04,low,1,1,8.0152
东城,3,0,73.45,high,1,1,7.4881
东城,2,1,54.41,low,1,1,7.1679
西城,4,2,200.46,middle,1,0,11.4737
西城,1,1,56.46,low,1,0,11.4418
西城,2,1,75.73,low,1,0,11.0261
西城,2,1,74.75,high,1,1,10.9031
西城,3,1,88.76,low,1,1,10.8157
西城,2,1,66.64,low,1,0,10.8044
西城,1,1,58.99,middle,1,0,10.5951
西城,2,2,75.42,low,1,0,10.541
西城,2,1,71.79,high,1,1,10.1686
西城,2,1,72.79,high,1,0,10.0289
西城,2,1,65.12,middle,1,0,9.8281
西城,3,1,88.86,low,1,0,9.003
东城,2,2,65.59,high,1,0,7.6232
东城,2,1,52.2,middle,1,0,7.4713
东城,3,1,88,high,1,0,7.0455
东城,3,1,88.24,middle,1,0,6.7997
东城,2,1,68,middle,1,0,6.6177
东城,1,1,43.55,high,1,0,9.1849
东城,5,1,148.4,low,1,0,11.4556
朝阳,2,2,84.61,low,1,1,6.6896
朝阳,2,1,58.52,high,1,0,5.8955
朝阳,2,1,57.85,high,1,0,5.618
朝阳,2,1,59.06,low,1,0,5.4183
朝阳,2,1,63.88,low,1,0,6.8097
朝阳,2,1,61,high,1,0,5.5738
朝阳,3,1,84.25,middle,1,0,5.5193
朝阳,3,1,78.63,high,1,0,5.2398
朝阳,2,1,55.27,middle,1,0,6.1336
朝阳,2,1,51.21,low,1,0,5.663
朝阳,2,1,53.24,high,1,0,7.2315
朝阳,3,1,74.57,middle,1,0,6.0346
朝阳,3,1,74.57,high,1,0,5.8335
朝阳,2,1,73.87,middle,1,0,5.6857
朝阳,3,1,63.32,high,1,0,5.6855
朝阳,2,1,56.98,high,1,0,5.6161
朝阳,3,1,76.1,high,1,0,6.5704
朝阳,2,1,51,low,1,0,5.8824
朝阳,2,1,57.26,high,1,0,6.6714
朝阳,1,1,42,high,1,0,5.7858
东城,2,1,52.98,high,1,1,7.3613
东城,2,1,67,low,1,1,7.1642
东城,2,0,50,high,1,1,7
东城,2,1,75,high,1,1,6.6667
东城,2,1,71.17,high,1,1,6.4353
东城,3,1,74.82,low,1,1,5.6135
东城,1,1,63,low,1,1,7.5397
东城,2,2,82.27,middle,1,1,7.5362
东城,2,1,80.19,middle,1,1,7.1082
东城,2,1,71.75,low,1,1,6.9687
朝阳,2,1,60.19,high,1,1,5.4827
朝阳,3,1,80,high,1,1,5.375
朝阳,2,1,64.21,middle,1,1,7.4755
朝阳,1,1,51.01,high,1,1,5.6852
朝阳,3,1,82.19,high,1,1,5.2927
朝阳,3,2,119.01,high,1,1,6.302
朝阳,1,1,48,high,1,1,6.25
朝阳,2,1,59,high,1,1,6.0339
朝阳,2,1,103.82,middle,1,1,5.7793
朝阳,2,1,85.11,middle,1,1,5.7573
朝阳,2,1,104.99,high,1,1,5.7149
朝阳,2,2,77.24,low,1,1,5.3729
朝阳,2,1,94.15,high,1,1,5.3107
朝阳,2,1,85,low,1,1,5.0589
朝阳,2,1,85.11,middle,1,1,5.0523
朝阳,3,2,139.5,middle,1,1,5.018
朝阳,2,1,111.55,middle,1,1,4.7961
朝阳,4,2,185,middle,1,1,4.7568
朝阳,2,1,53.69,low,1,1,5.9602
朝阳,2,1,56.4,low,1,1,5.9398
朝阳,2,1,57.09,low,1,1,5.868
朝阳,2,1,58,middle,1,1,5.8621
朝阳,1,1,40.4,low,1,1,5.6931
朝阳,3,1,78.3,middle,1,1,5.6195
朝阳,2,1,57.09,low,1,1,5.6052
朝阳,2,1,57.09,middle,1,1,5.5177
朝阳,2,1,57.43,middle,0,1,5.485
朝阳,2,1,54.21,high,1,1,7.7477
朝阳,2,2,67.15,middle,1,1,6.7015
朝阳,2,1,56.76,high,1,1,6.6949
朝阳,1,1,44.95,high,1,1,6.6741
朝阳,3,1,76.5,high,1,1,6.536
朝阳,2,1,70,middle,1,1,6.2858
朝阳,2,2,71,middle,1,1,6.2677
朝阳,3,1,83.59,high,1,1,5.9816
朝阳,3,1,79.78,low,1,1,5.8286
朝阳,3,1,85.27,low,1,1,5.6292
朝阳,3,1,80,low,1,1,5.625
朝阳,3,1,78.34,low,1,1,5.6166
朝阳,3,1,75.06,low,1,1,5.529
朝阳,4,2,118,high,1,1,5.5085
朝阳,2,1,79.29,middle,1,1,5.8646
朝阳,2,1,57,middle,1,1,5.2632
朝阳,3,1,67.04,middle,1,1,6.3395
朝阳,3,1,68.57,middle,1,1,6.0668
朝阳,2,1,54.31,high,1,1,5.8922
朝阳,2,1,64.68,low,1,1,5.8751
朝阳,2,1,64.98,low,1,1,5.848
朝阳,2,1,54.97,low,1,1,5.7668
丰台,2,1,57.96,middle,1,0,4.4859
丰台,2,1,57.84,high,1,0,4.305
丰台,1,1,48.02,high,1,1,6.4557
丰台,1,1,48.08,high,1,1,6.0733
东城,2,1,57.34,high,1,0,4.36
东城,2,1,57.91,high,1,0,4.3171
东城,3,1,77.66,high,1,0,3.863
东城,1,0,37.74,high,1,0,4.7695
海淀,1,0,36.43,middle,0,0,6.4508
海淀,1,0,38,middle,0,0,6.1843
海淀,3,1,95.52,low,0,0,6.0721
海淀,1,0,39,low,0,0,6.0257
海淀,2,1,85.04,high,0,0,5.7032
海淀,2,2,88.58,low,0,0,5.2495
海淀,1,1,42,low,0,0,5.9524
海淀,1,1,42,middle,0,0,5.4762
海淀,2,1,59,low,0,0,5.339
海淀,2,1,60.85,middle,0,0,5.1767
海淀,3,1,75,low,0,0,5.1334
海淀,2,1,71.3,high,0,0,4.9089
海淀,2,1,74.28,middle,0,0,5.6947
海淀,2,1,71.37,middle,0,0,5.4085
海淀,2,1,73,middle,0,0,5.2055
海淀,2,1,73.05,middle,0,0,5.1746
海淀,1,1,48.55,high,0,0,5.1082
海淀,2,1,73.49,middle,0,0,5.0347
海淀,1,1,55.75,middle,0,1,5.0225
海淀,2,1,82.97,low,0,0,4.7608
海淀,3,1,91.14,middle,0,0,4.6632
海淀,1,1,59,high,0,0,4.5763
海淀,2,1,67,middle,0,0,4.4777
海淀,2,2,97.45,low,0,0,4.4126
海淀,3,1,102,middle,0,0,4.2157
海淀,3,2,106,high,0,0,4.151
海淀,3,2,105,high,0,0,4.0953
海淀,4,1,116.24,high,0,0,3.9574
海淀,3,1,106.42,high,0,0,3.8527
海淀,4,2,131.98,high,0,0,3.637
海淀,4,2,131,high,0,0,3.5115
朝阳,2,1,107.74,middle,1,0,6.3115
东城,2,1,61.11,middle,1,0,6.922
东城,3,1,81.73,high,1,0,6.9131
东城,1,1,46.83,high,1,0,6.4062
东城,1,1,46.83,low,1,0,5.9791
东城,2,1,56.03,low,1,1,7.0498
东城,2,2,71.76,high,1,1,6.9538
东城,2,1,49,middle,1,1,6.7347
东城,2,1,67.09,high,1,0,8.198
东城,3,1,70.13,high,1,0,7.5574
东城,3,1,84.2,middle,1,0,7.3635
东城,1,1,39.97,high,1,1,10.1326
东城,2,1,58.12,middle,1,0,9.1191
东城,2,1,59.68,low,1,1,9.0148
东城,2,1,65.16,low,1,0,8.9933
东城,2,1,59.68,low,1,1,8.8472
东城,3,1,95.46,middle,1,1,8.7995
东城,2,1,56.65,middle,1,1,8.7909
东城,1,1,39.29,low,1,1,8.6537
东城,1,1,50.19,low,1,1,8.5675
东城,2,2,75.5,middle,1,1,7.9471
东城,2,1,67,low,1,1,7.7612
东城,2,1,58,high,1,1,8.9656
东城,3,1,71.05,middle,1,0,8.9374
东城,1,1,37.47,low,1,1,8.8071
东城,2,1,61,low,1,1,8.1968
东城,2,1,61,low,1,0,8.1968
东城,2,1,53.24,middle,1,0,8.0767
东城,3,1,81,low,1,1,8.0247
东城,2,1,56.82,high,1,0,7.8318
东城,1,1,37.11,high,1,0,7.5991
东城,1,1,42.3,high,1,1,7.5651
东城,3,1,74,low,1,0,7.4325
东城,2,1,60,high,1,1,7.5
东城,3,0,65.29,high,1,1,7.4438
东城,2,1,55.59,high,1,1,7.1596
东城,1,1,44.73,low,1,1,7.1317
东城,3,1,88.24,low,1,1,7.083
东城,3,1,88.24,high,1,1,7.083
东城,2,1,69.83,middle,1,1,6.9885
朝阳,1,1,41.84,middle,0,0,6.2142
朝阳,2,1,61.86,high,1,0,5.658
朝阳,2,1,60.61,low,1,1,6.1871
东城,2,2,140.5,middle,1,1,9.2527
东城,2,1,139.78,middle,1,1,8.9427
朝阳,2,1,62.59,high,1,1,6.5506
朝阳,3,1,136.64,middle,1,1,5.1962
朝阳,3,2,136.64,low,1,1,5.0864
朝阳,2,2,102.57,low,1,1,4.9723
朝阳,4,1,184.33,high,1,1,4.8826
朝阳,3,2,136.64,middle,1,1,4.7571
朝阳,3,1,80,middle,1,0,6
朝阳,2,1,69.96,middle,1,0,5.8605
朝阳,2,1,68.69,high,1,0,5.4594
朝阳,2,1,59.61,high,1,0,5.536
朝阳,2,1,55.31,high,1,0,5.7675
朝阳,3,1,65.64,high,1,0,5.3322
朝阳,2,1,49.44,low,1,0,7.3827
朝阳,2,1,81.53,middle,1,0,7.298
朝阳,2,1,49.93,low,1,0,7.2101
朝阳,2,1,62.77,low,1,0,7.0098
朝阳,3,1,81.02,middle,1,0,6.9119
朝阳,2,1,54.21,middle,1,0,6.7331
朝阳,2,1,53.65,high,1,0,6.5238
朝阳,3,1,81.97,high,1,0,6.4658
朝阳,2,1,54.61,middle,1,0,6.3176
朝阳,2,1,53.99,middle,1,0,6.2975
朝阳,2,1,54,high,1,0,6.2963
朝阳,1,1,45.35,middle,1,0,6.1743
朝阳,2,1,63.47,high,1,0,6.1447
朝阳,2,1,54.01,low,1,0,6.11
朝阳,2,1,62.77,high,1,0,6.1017
朝阳,3,1,74.95,middle,1,0,6.0041
朝阳,2,1,56.02,high,1,0,5.9801
朝阳,2,1,53.98,middle,1,0,5.9282
朝阳,2,1,59.15,high,1,0,5.9172
朝阳,2,1,54.21,high,1,0,5.903
朝阳,2,1,58.53,low,1,0,5.809
朝阳,1,1,58.56,low,1,0,5.8061
朝阳,2,1,51.91,low,1,0,8.091
朝阳,3,1,71,high,1,0,7.1831
朝阳,2,1,60,low,1,0,7.1667
朝阳,3,1,78.54,high,1,0,7.0029
朝阳,2,1,57.15,low,1,0,6.9117
朝阳,3,1,76.09,middle,1,0,6.7026
朝阳,2,1,56.99,middle,1,0,6.6679
朝阳,2,1,58,high,1,0,6.638
朝阳,2,1,65,middle,1,0,6.6154
朝阳,2,1,57.5,middle,1,0,6.6087
朝阳,1,1,42,middle,1,0,6.5477
朝阳,2,1,56.71,low,1,0,6.5245
朝阳,2,1,57.5,middle,1,0,6.4348
朝阳,2,1,65.64,low,1,0,6.4138
朝阳,3,1,80.6,middle,1,0,6.2035
朝阳,1,1,38.96,low,1,0,6.1602
朝阳,1,1,38.52,low,1,0,6.1008
朝阳,1,1,49.63,low,1,0,6.0448
朝阳,2,1,59.55,high,1,0,5.9614
朝阳,2,1,57.66,middle,1,0,5.8967
朝阳,2,1,58.16,middle,1,0,5.76
朝阳,2,1,68.18,high,1,0,5.6469
朝阳,1,1,38.99,middle,1,0,5.1296
东城,3,1,108.21,low,1,0,8.0215
东城,2,1,65.82,high,1,0,7.9004
东城,1,1,47.6,middle,1,0,7.8782
东城,2,1,65.82,low,1,0,7.2927
东城,2,1,66,high,1,1,7.2728
东城,2,1,65.82,middle,1,1,6.533
朝阳,3,2,196.31,low,1,0,7.641
朝阳,2,2,144.31,high,1,0,6.9296
朝阳,3,2,196.31,high,1,0,6.9279
朝阳,2,1,144,low,1,0,6.1667
朝阳,4,2,204.38,middle,0,1,4.4036
朝阳,3,2,137.36,middle,0,1,5.1689
朝阳,2,2,109.79,high,0,1,5.1007
朝阳,2,2,110.69,middle,0,1,5.0592
朝阳,3,2,126,low,0,1,4.8889
朝阳,3,2,136.82,low,0,1,4.7508
朝阳,4,2,170.94,high,0,1,4.6801
朝阳,2,1,107.34,low,0,1,4.6581
朝阳,3,2,139,low,0,1,5.036
朝阳,3,2,224,high,0,1,3.6608
朝阳,3,2,139.64,low,0,1,6.0871
朝阳,3,2,144.7,low,0,1,5.5978
朝阳,3,2,164.03,low,0,1,5.304
朝阳,3,2,143.32,middle,0,1,5.3029
朝阳,3,2,141.87,middle,0,1,5.2866
朝阳,3,2,164.36,middle,0,1,5.0499
朝阳,3,2,139.85,middle,0,1,5.0054
朝阳,3,3,221.27,low,0,1,4.429
朝阳,3,2,134.88,low,1,1,7.2658
朝阳,3,2,144.18,high,1,1,7.0745
朝阳,3,2,127.12,middle,1,1,6.9226
朝阳,3,2,142.97,middle,1,1,6.8546
朝阳,3,2,127.98,high,1,1,6.7198
朝阳,3,2,180.56,low,1,1,6.4799
朝阳,1,1,76,low,1,1,5.9211
朝阳,2,2,126.8,middle,1,1,5.9937
朝阳,2,2,138.26,low,1,1,9.1133
朝阳,3,2,165.58,low,1,1,8.6968
朝阳,2,2,134.86,low,1,1,8.5274
朝阳,3,2,135,middle,1,1,7.2963
朝阳,4,2,155.11,middle,1,1,8.897
朝阳,3,2,154.65,low,1,1,7.4362
朝阳,2,2,109.25,low,1,1,6.4074
朝阳,3,2,108.95,high,1,1,5.7642
朝阳,2,1,79.27,middle,1,0,6.4968
朝阳,2,2,86.8,middle,1,0,6.4517
朝阳,1,2,57.5,low,1,0,6.4348
朝阳,2,2,112.71,low,1,0,6.3881
朝阳,3,2,130,high,1,0,6.3847
朝阳,1,1,66.54,middle,1,0,6.3421
朝阳,2,2,83,low,1,0,6.2651
朝阳,3,2,91.12,middle,1,0,6.0909
朝阳,3,2,146.71,low,1,0,5.9301
朝阳,1,1,67,low,1,0,5.5971
石景山,1,1,48.6,high,0,0,4.1153
石景山,2,1,49.87,low,0,0,4.0105
石景山,2,1,43,middle,0,0,3.9535
石景山,2,1,48.6,low,0,0,3.8066
石景山,2,1,40.4,low,0,0,3.6634
石景山,2,1,70.35,middle,0,0,3.639
石景山,3,1,49.5,high,0,0,3.394
石景山,2,1,78.8,middle,0,0,3.2995
石景山,2,1,56.6,middle,0,0,3.1803
海淀,3,1,80.2,high,1,0,7.4813
海淀,1,1,45.9,low,1,0,6.2092
海淀,1,1,44.7,middle,1,0,5.8166
海淀,1,1,46,middle,1,0,5.7174
海淀,2,1,63,high,1,0,5.7143
海淀,3,1,86.43,middle,1,0,5.5768
海淀,2,1,66.4,low,1,0,5.4217
海淀,2,1,63,middle,1,0,5.3651
海淀,4,1,109,high,1,0,5.3212
海淀,2,1,67.3,low,1,0,5.3195
海淀,2,1,66.4,low,1,0,5.3013
海淀,2,1,66.5,middle,1,0,5.2632
海淀,2,1,66.4,low,1,0,5.0603
石景山,3,1,67,middle,1,0,3.5075
石景山,2,1,65.3,low,0,0,3.3691
石景山,2,1,65.24,low,0,0,4.5985
石景山,2,1,57.54,middle,1,0,3.9973
石景山,2,1,58.95,middle,1,0,3.9865
石景山,2,1,57.7,high,1,0,3.9862
石景山,3,1,68.43,middle,1,0,3.9457
石景山,2,1,61.3,middle,0,0,3.9152
石景山,2,0,55,middle,1,0,3.8182
石景山,1,1,44.01,low,0,0,3.8174
石景山,2,1,59,high,1,0,3.695
石景山,2,1,59.88,low,1,0,3.6741
石景山,2,1,57.46,high,1,1,3.6548
石景山,1,1,44,high,0,0,3.6364
石景山,2,1,58.8,high,1,0,3.5715
石景山,2,1,59.88,low,1,0,3.5071
石景山,2,1,59.41,high,1,0,3.4506
石景山,2,1,69.13,high,0,0,3.3994
石景山,2,1,57.26,high,1,0,3.3182
石景山,2,0,58.41,middle,1,0,3.2187
石景山,2,1,165.88,low,1,0,2.8033
石景山,3,1,184.16,low,0,0,2.7151
石景山,1,1,33.46,low,1,0,4.6324
石景山,3,1,66,low,1,0,4.2425
石景山,1,1,36,low,1,0,3.8889
石景山,3,0,55,low,1,0,3.8182
石景山,3,1,69,middle,1,0,3.7682
石景山,1,1,36.65,high,1,0,3.6835
石景山,2,1,51.31,low,1,0,3.6056
石景山,1,1,36.3,high,1,0,3.5813
石景山,2,1,51,middle,1,0,3.5687
石景山,1,1,36.65,middle,1,0,3.5471
石景山,2,1,50.37,middle,1,0,3.5339
石景山,2,1,50.42,middle,1,0,3.5304
石景山,3,0,56.77,high,1,0,3.523
石景山,2,1,54,low,1,0,3.5186
石景山,1,1,37,low,1,0,3.5136
石景山,2,1,50.39,high,1,0,3.5127
石景山,2,1,51,middle,1,0,3.4902
石景山,2,1,50.39,high,1,0,3.473
石景山,2,1,66,middle,1,0,3.4697
石景山,2,1,56.7,high,1,0,3.4392
石景山,2,1,56.77,middle,1,0,3.435
石景山,2,1,50,high,1,0,3.4
石景山,2,1,56.55,low,1,0,3.3599
石景山,2,1,53.99,high,1,0,3.334
石景山,2,1,52.5,high,1,0,3.3334
石景山,2,0,59,middle,1,0,3.3051
石景山,2,1,58.9,low,1,0,3.2938
石景山,3,1,70,high,1,0,3.2858
石景山,2,1,58.63,high,1,0,3.2407
石景山,2,1,54.03,high,1,0,3.202
石景山,3,0,57.18,middle,1,0,3.148
石景山,3,1,69,high,1,0,3.116
石景山,2,1,65,high,1,0,3.077
石景山,2,1,65.22,high,1,0,3.0666
石景山,3,1,68.41,high,1,0,2.9967
石景山,1,1,40,high,0,0,3.8
石景山,1,1,53,high,0,0,3.7359
石景山,2,1,72.71,high,0,0,3.7134
石景山,1,1,58.25,middle,0,0,3.691
石景山,1,1,55,middle,0,0,3.6
石景山,2,1,58,high,0,0,3.1035
石景山,2,1,52.72,middle,1,0,3.4523
石景山,2,1,57.46,low,1,0,4.612
石景山,3,1,89.3,low,1,0,4.0874
石景山,3,1,80.97,low,1,0,4.0756
石景山,1,1,53,high,1,0,4.0567
石景山,2,1,64.92,high,1,0,4.005
石景山,2,1,57.46,high,1,0,3.9854
石景山,2,1,84.43,high,1,0,3.7902
石景山,3,1,90.07,high,1,0,3.7194
石景山,2,1,62,middle,1,0,3.6291
石景山,1,1,55.5,high,1,0,3.6037
石景山,2,1,57.97,middle,1,0,3.5881
石景山,1,1,46.4,middle,1,0,3.5561
石景山,2,1,79.29,high,1,0,3.5314
石景山,2,1,56.77,high,1,0,3.523
石景山,3,1,110.9,middle,1,0,3.5167
石景山,2,1,85.36,low,1,0,3.4209
石景山,2,1,80.07,high,1,0,3.3721
石景山,2,1,81.96,middle,1,0,3.3553
石景山,1,1,55.77,middle,1,0,3.3172
石景山,2,1,80.07,high,1,0,3.2472
石景山,2,1,81.09,high,1,0,2.9351
石景山,2,1,61.38,high,1,0,4.3337
石景山,2,1,57.64,high,1,0,3.8168
石景山,2,1,61.8,low,1,0,3.7703
石景山,2,1,63.58,low,1,0,3.6962
石景山,2,1,56.82,high,1,0,3.6079
石景山,2,0,53.95,high,1,0,3.5589
石景山,2,1,66.4,middle,1,1,3.5392
石景山,1,1,46.68,low,1,0,3.5348
石景山,2,0,46,high,1,0,3.4783
石景山,3,0,86.6,high,1,0,3.4643
石景山,3,1,124,high,1,0,3.2259
石景山,3,0,84.61,middle,1,0,3.1912
石景山,2,0,54.04,middle,1,0,2.8128
石景山,2,1,54.52,low,1,0,4.2187
石景山,2,1,58,high,1,0,4.138
石景山,2,1,58.76,high,1,0,4.0845
石景山,2,1,59,low,1,0,3.9831
石景山,2,1,58,low,1,0,3.8794
石景山,2,1,58.08,high,1,0,3.874
石景山,2,1,58.3,high,1,0,3.8594
石景山,2,1,60.93,middle,1,0,3.8569
石景山,2,1,57.61,middle,1,0,3.8188
石景山,2,1,59,high,1,0,3.8136
石景山,1,1,50,high,1,0,3.8
石景山,2,1,60.77,high,1,0,3.6203
石景山,2,1,58.6,middle,1,0,3.5837
石景山,2,1,73,high,1,0,3.5617
石景山,2,1,60.77,low,1,1,3.538
石景山,2,1,59.6,high,1,0,3.5235
石景山,2,1,58.87,middle,1,0,3.5163
石景山,2,1,58.45,high,1,0,3.5073
石景山,2,1,58.59,high,1,0,3.4989
石景山,2,1,73,high,1,0,3.2192
石景山,2,1,72.73,low,1,0,3.1624
石景山,2,1,59,high,1,0,3.0848
海淀,2,1,57.97,high,1,1,7.7627
海淀,2,1,55.4,high,1,1,7.5452
海淀,1,1,43.6,high,1,1,7.3395
海淀,2,1,56.3,middle,1,1,7.2825
海淀,3,1,79.3,high,1,1,7.1879
海淀,3,1,68,high,1,1,7.103
海淀,2,1,56.1,middle,1,1,7.0945
海淀,2,1,54,high,1,1,7.0371
海淀,2,1,56.9,middle,1,1,6.8542
海淀,1,1,47.59,middle,1,1,6.6401
海淀,3,1,68.4,high,1,1,6.579
海淀,2,1,57.2,low,1,1,6.2063
朝阳,2,1,62.5,high,1,0,4.032
朝阳,2,1,80.9,low,1,0,3.8567
海淀,3,1,65.24,low,1,1,10.9596
西城,2,2,181,low,1,0,7.1824
西城,2,1,58.7,middle,1,1,7.6661
西城,2,1,58.6,high,1,1,7.5086
西城,2,1,60,high,1,1,7.5
西城,2,1,58.71,low,1,1,7.4093
西城,2,1,59.16,high,1,1,7.2685
西城,2,1,58.7,high,1,1,7.2062
西城,2,1,53.76,middle,1,1,7.4405
西城,2,1,54,high,1,1,7.0371
西城,1,0,30.67,middle,1,0,8.4774
西城,2,1,72.91,low,1,0,7.2693
西城,1,2,59.7,low,1,0,7.2027
西城,2,2,76,high,1,0,6.6448
西城,2,1,62,middle,1,0,6.4517
西城,3,2,127.12,low,1,0,7.9925
西城,2,1,97.73,low,1,0,6.1394
东城,2,1,57.68,middle,1,1,7.0215
东城,2,1,57.86,middle,1,1,6.0491
西城,1,1,36.9,high,1,1,11.3822
西城,2,1,63.5,low,1,1,10.6772
西城,2,1,48.1,middle,1,1,10.603
西城,2,1,64.5,high,1,1,10.2326
西城,2,1,59.2,high,1,1,10.1352
西城,2,1,53.3,middle,1,1,9.9438
西城,2,1,53.3,low,1,1,9.9438
西城,2,1,63.5,low,1,1,9.9213
西城,2,1,49,middle,1,1,9.796
西城,2,1,64.5,middle,1,1,9.7675
西城,1,1,53.8,high,1,1,9.6655
西城,1,1,52.8,low,1,1,9.6591
西城,2,1,54.9,high,1,1,9.5629
西城,2,1,55.7,high,1,1,9.5153
